,Season,EpisodeNo,Title,AirDate,Writers,Director,SEID,IMDBrating,PosTotal,NegTotal,CompTotal,LineCountTotal,WordCountTotal,PosJerry,NegJerry,CompJerry,LineCountJerry,WordCountJerry,PosGeorge,NegGeorge,CompGeorge,LineCountGeorge,WordCountGeorge,PosKramer,NegKramer,CompKramer,LineCountKramer,WordCountKramer,PosElaine,NegElaine,CompElaine,LineCountElaine,WordCountElaine,PosSecond,NegSecond,CompSecond,LineCountSecond,WordCountSecond,PosOther,NegOther,CompOther,LineCountOther,WordCountOther,TwoParter,Pilot,Finale
10,2,7,The Revenge,18-Apr-91,Larry David,Tom Cherones,S02E07,8.5,0.12026176075268814,0.11035127688172047,0.07259139784946236,271,2976,0.10754450757575758,0.0874690340909091,0.055086174242424235,83,1056,0.14464599483204135,0.19497015503875967,0.06367571059431525,83.0,774.0,0.09029765886287626,-0.21197792642140464,0.10502006688963213,32.0,299.0,0.14458032786885247,0.19320622950819671,0.11327868852459015,22.0,305.0,0.0,0.0,0.0,3.0,12.0,0.11562264150943395,0.1690277358490566,0.08042452830188679,48,530,0,0,0
11,2,8,The Heart Attack,25-Apr-91,Larry Charles,Tom Cherones,S02E08,8.0,0.11778173794976238,0.10081551255940256,0.06770638153428378,224,2946,0.1261139122315593,0.012026423902894469,0.07916059757236228,60,1071,0.11047696879643387,0.07848603268945023,0.05832392273402675,59.0,673.0,0.09401986754966887,0.14609735099337745,0.055241721854304635,18.0,302.0,0.0614264705882353,0.00664607843137256,0.08458823529411763,18.0,204.0,,,,,,0.13885201149425286,0.26698836206896553,0.059613505747126434,69,696,0,0,0
12,2,9,The Deal,2-May-91,Larry Charles,Tom Cherones,S02E09,8.4,0.12181631005248285,0.06215155429955588,0.07037424303593055,294,2477,0.11147068965517233,0.016090948275862074,0.0902456896551724,134,1160,0.10454868624420402,-0.014985471406491497,0.07664451313755796,52.0,647.0,0.17634857142857144,0.3757468571428572,0.007862857142857142,19.0,175.0,0.15251515151515152,0.1667897435897436,0.03791841491841492,82.0,429.0,,,,,,0.12878787878787878,0.11622727272727272,0.03636363636363636,7,66,0,0,0
13,2,10,The Baby Shower,16-May-91,Larry Charles,Tom Cherones,S02E10,7.7,0.08037629810629203,-0.0670281307269396,0.08404092852779475,233,3274,0.08189857369255152,-0.06017480190174328,0.07149524564183837,75,1262,0.09156421356421356,-0.10244978354978354,0.10318903318903318,43.0,693.0,0.08615340909090909,0.005182954545454572,0.07550189393939394,29.0,528.0,0.07880141843971633,0.014641371158392438,0.07728841607565012,40.0,423.0,,,,,,0.04760869565217391,-0.22130896739130435,0.11101902173913043,46,368,0,0,0
14,2,11,The Chinese Restaurant,23-May-91,"Larry David, Jerry Seinfeld",Tom Cherones,S02E11,8.8,0.09479725334297072,0.1115641127574991,0.060670401156487176,239,2767,0.08470731707317074,0.1226165650406504,0.04855386178861789,75,984,0.08789617486338798,0.1057010928961749,0.06798360655737705,48.0,732.0,,,,,,0.08923728813559323,0.0985878274268105,0.07010323574730354,60.0,649.0,,,,,,0.14103731343283582,0.11613557213930348,0.06178358208955224,56,402,0,0,0
15,2,12,The Busboy,26-Jun-91,"Larry David, Jerry Seinfeld",Tom Cherones,S02E12,7.9,0.06812984195847538,-0.014966160520607376,0.0686461109389526,223,3227,0.056313834726091,-0.08729805013927575,0.0764401114206128,57,1077,0.09972873900293253,0.17832258064516127,0.053021994134897374,49.0,682.0,0.05720441988950276,-0.08298121546961325,0.06291160220994475,23.0,181.0,0.053424317617865986,-0.20347171215880894,0.07527295285359799,50.0,806.0,,,,,,0.07853638253638254,0.2143991683991684,0.0644012474012474,44,481,0,0,0
16,3,1,The Note,18-Sep-91,Larry David,Tom Cherones,S03E01,8.4,0.10117897538256818,0.09020901530272794,0.06766034597471722,335,3006,0.10601242236024848,0.0581104037267081,0.07758850931677018,108,1288,0.08468787878787877,0.03977757575757576,0.0667030303030303,91.0,660.0,0.12411746987951808,0.3653436746987952,0.0387710843373494,24.0,332.0,0.055408000000000006,-0.05631840000000001,0.07726800000000003,45.0,250.0,,,,,,0.1190063025210084,0.13204705882352946,0.05722689075630252,67,476,0,0,0
17,3,2,The Truth,25-Sep-91,Elaine Pope,David Steinberg,S03E02,8.0,0.13110170104958374,0.22808906985161054,0.07426673905175535,261,2763,0.1350752688172043,0.3420585607940446,0.0719511993382961,78,1209,0.12489080459770112,0.14219727011494254,0.09992241379310343,68.0,696.0,0.15947389558232933,0.13184658634538152,0.06764257028112447,32.0,249.0,0.1116973293768546,0.11349732937685457,0.053658753709198814,52.0,337.0,,,,,,0.12740073529411766,0.1713735294117647,0.05050735294117647,31,272,0,0,0
18,3,3,The Pen,2-Oct-91,Larry David,Tom Cherones,S03E03,8.4,0.0829872663234896,0.07450062313736114,0.04957409916011921,391,3691,0.08794587843463783,0.11892689425478767,0.039839300582847625,107,1201,,,,,,,,,,,0.09257534246575344,0.06882328767123287,0.03763356164383561,41.0,292.0,0.07140111642743223,0.02181108452950561,0.060028708133971286,148.0,1254.0,0.08910381355932204,0.0897278601694915,0.05176483050847459,95,944,0,0,0
19,3,4,The Dog,9-Oct-91,Larry David,Tom Cherones,S03E04,7.5,0.09525349162011176,0.04379710195530727,0.06710370111731845,261,2864,0.07379442231075697,-0.054500637450199216,0.08758964143426294,93,1255,0.11385344827586208,0.009700000000000007,0.07228735632183908,53.0,348.0,0.11140392156862744,0.1836403921568628,0.053219607843137264,21.0,255.0,0.12428708133971292,0.14528197767145135,0.0472280701754386,68.0,627.0,,,,,,0.09033509234828496,0.13862137203166225,0.03673087071240106,26,379,0,0,0
20,3,5,The Library,16-Oct-91,Larry Charles,Joshua White,S03E05,8.8,0.08338472270666203,0.12349487268922214,0.06429229159400067,226,2867,0.08749478672985785,0.2780521327014218,0.04980947867298579,74,1055,0.06535839598997495,-6.516290726817438e-05,0.06164411027568922,37.0,399.0,0.09603908794788274,0.019797719869706847,0.04690879478827362,33.0,307.0,0.035657692307692314,-0.14938153846153845,0.10819230769230767,26.0,260.0,,,,,,0.09683687943262413,0.11052257683215128,0.07641843971631207,56,846,0,0,0
21,3,6,The Parking Garage,30-Oct-91,Larry David,Tom Cherones,S03E06,8.9,0.086435262629642,0.08720578788892609,0.0655951823352292,281,2989,0.1085180840664712,0.13469745845552294,0.07921700879765398,73,1023,0.08887630208333336,0.18821653645833336,0.05428645833333332,65.0,768.0,0.03479802955665025,-0.09220049261083743,0.0574655172413793,51.0,406.0,0.07630550918196992,0.01185559265442404,0.05572954924874792,59.0,599.0,,,,,,0.0997357512953368,0.04478860103626943,0.08611398963730571,33,193,0,0,0
22,3,7,The Cafe,6-Nov-91,Tom Leopold,Tom Cherones,S03E07,8.6,0.12055654430849096,0.11064134223210977,0.05873934000741565,343,2697,0.13519335705812574,0.14305717674970345,0.06960260972716488,92,843,0.0958556701030928,0.0929680412371134,0.04618556701030928,77.0,679.0,0.07439669421487602,0.059221900826446315,0.06078925619834711,30.0,242.0,0.09323012552301256,0.017213179916318,0.06493305439330545,80.0,478.0,,,,,,0.18355824175824176,0.2024562637362637,0.04974945054945055,64,455,0,0,0
23,3,8,The Tape,13-Nov-91,"Larry David and Bob Shaw, Don McEnery",David&nbsp; Steinberg,S03E08,8.8,0.08904038004750596,0.07959144893111636,0.044203936206311495,316,2947,0.08558840579710146,0.012512657004830877,0.051919806763285024,107,1035,0.09154739336492894,0.11296552132701415,0.048247630331753534,99.0,844.0,0.06230371900826447,0.03683657024793388,0.043960743801652886,45.0,484.0,0.1312105263157895,0.2258887559808613,0.026363636363636363,49.0,418.0,,,,,,0.0695843373493976,0.0844102409638554,0.02116867469879518,16,166,0,0,0
24,3,9,The Nose Job,20-Nov-91,Peter Mehlman,Tom Cherones,S03E09,8.2,0.14435859318346625,0.15447926033357506,0.06615264684554024,264,2758,0.16936842105263156,0.1973870813397129,0.06871052631578947,47,418,0.13847980997624704,0.19095890736342047,0.05568408551068883,69.0,842.0,0.15531363636363632,0.12702090909090907,0.06044090909090909,35.0,440.0,0.15173867595818813,0.12422857142857142,0.06525435540069686,41.0,287.0,,,,,,0.1282204928664073,0.11830843060959795,0.07979247730220493,72,771,0,0,0
25,3,10,The Stranded,27-Nov-91,"Larry David, Jerry Seinfeld and Matt Goldman",Tom Cherones,S03E10,7.6,0.11896319628647226,0.09885381299734744,0.0658315649867374,331,3016,0.14286448087431694,0.09234688524590166,0.07432786885245903,121,915,0.11220986238532107,0.07595997706422017,0.09066628440366972,76.0,872.0,0.09468452380952383,0.17908333333333332,0.04410119047619048,14.0,168.0,0.12658116883116885,0.006433116883116871,0.0654512987012987,34.0,308.0,,,,,,0.10004116865869854,0.15317556440903055,0.03175166002656042,86,753,0,0,0
26,3,11,The Alternate Side,4-Dec-91,Larry David and Bill Masters,Tom Cherones,S03E11,8.5,0.10005119760479042,0.057186796407185575,0.06747485029940119,317,3340,0.10207037037037037,0.056197870370370384,0.05476481481481483,113,1080,0.07158760107816711,-0.14475202156334233,0.09700808625336926,40.0,371.0,0.08434244080145721,-0.02346174863387976,0.055562841530054655,50.0,549.0,0.12981592689295038,0.26710130548302874,0.08421148825065274,59.0,766.0,,,,,,0.08995296167247388,-0.013424912891986069,0.0613588850174216,55,574,0,0,0
27,3,12,The Red Dot,11-Dec-91,Larry David,Tom Cherones,S03E12,8.5,0.09487766137208516,0.06965947955390331,0.05746130449476175,282,2959,0.1040265486725664,0.09474729596853493,0.058264503441494586,90,1017,0.09980043620501636,0.02072159214830972,0.050616139585605235,86.0,917.0,0.09798170731707316,0.1086579268292683,0.06315243902439023,8.0,164.0,0.0745069306930693,0.013371683168316837,0.06517029702970298,60.0,505.0,,,,,,0.08352808988764045,0.18592724719101125,0.05924157303370786,38,356,0,0,0
28,3,13,The Subway,8-Jan-92,Larry David,Tom Cherones,S03E13,8.9,0.10694366831906264,0.14903560162235235,0.0813623253717891,180,2219,0.10359312320916908,0.10695587392550142,0.07302292263610315,33,349,0.0836019417475728,-0.17282854368932038,0.12699805825242722,41.0,515.0,0.11369506726457397,0.08023766816143497,0.06752914798206278,16.0,223.0,0.1439590163934426,0.01633934426229508,0.13461475409836066,24.0,122.0,,,,,,0.1140415841584158,0.35891356435643545,0.05759603960396039,66,1010,0,0,0
29,3,14,The Pez Dispenser,15-Jan-92,Larry David,Tom Cherones,S03E14,8.6,0.11932794376098425,0.12974555360281206,0.07311107205623901,288,2845,0.13447750865051902,0.15744775086505192,0.07978431372549019,79,867,0.125689448441247,0.17553417266187046,0.07578776978417266,75.0,834.0,0.11452592592592592,0.2256014814814815,0.02636666666666667,27.0,270.0,0.12896969696969698,0.12421649831649832,0.05977441077441077,36.0,297.0,,,,,,0.0846533795493934,-0.020071577123050258,0.08795320623916812,71,577,0,0,0
30,3,15,The Suicide,29-Jan-92,Tom Leopold,Tom Cherones,S03E15,7.8,0.09985909245991127,0.06964148754691232,0.0719225520300239,331,2931,0.10441544477028353,0.0534644183773216,0.08013587487781036,111,1023,0.11405805243445692,0.16371685393258434,0.07089325842696631,55.0,534.0,0.1142711496746204,0.14042147505422992,0.02927548806941432,46.0,461.0,0.05875221238938054,0.02527389380530973,0.06368141592920354,26.0,226.0,0.11014197530864198,-0.026898148148148157,0.12603703703703706,24.0,162.0,0.07840571428571429,-0.007787428571428576,0.08126285714285715,69,525,0,0,0
31,3,16,The Fix-Up,5-Feb-92,"Elaine Pope, Larry Charles",Tom Cherones,S03E16,8.5,0.1332131661442006,0.08952960640891673,0.09007767328456984,300,2871,0.15081891891891894,0.14100108108108111,0.06412297297297298,99,740,0.1492327698309493,0.11267724317295193,0.09562158647594277,69.0,769.0,0.09021548821548822,0.12266936026936028,0.10009090909090908,16.0,297.0,0.12834380165289255,0.05496148760330578,0.08419834710743801,80.0,605.0,,,,,,0.11227608695652176,-0.00790130434782612,0.12383043478260865,36,460,0,0,0
32,3,17,The Boyfriend (1),12-Feb-92,Larry David and Larry Levin,Tom Cherones,S03E17,9.0,0.09442254934760792,0.08562796922047505,0.055653395784543314,301,2989,0.09002943722943722,0.05156891774891776,0.050908225108225104,114,1155,0.0753796653796654,-0.021725225225225228,0.06233204633204632,63.0,777.0,0.10823291139240508,0.3006622784810127,0.04827848101265824,35.0,395.0,0.08822857142857145,0.013216428571428565,0.0904642857142857,44.0,280.0,0.08689473684210527,0.20997894736842104,0.06674736842105262,10.0,95.0,0.15318466898954702,0.2468648083623693,0.02918466898954704,35,287,0,0,0
33,3,18,The Boyfriend (2),12-Feb-92,Larry David and Larry Levin,Tom Cherones,S03E18,8.8,0.1518569085690857,0.16867191471914714,0.06392291922919227,229,2439,0.1701354166666666,0.3361407986111111,0.0554375,53,576,0.1655311475409836,0.20040245901639345,0.0799590163934426,44.0,610.0,0.16475627240143367,0.2320777777777777,0.06168817204301075,32.0,279.0,0.16808333333333333,0.07586250000000001,0.06964015151515153,34.0,264.0,0.098328125,-0.061564062499999975,0.04096875,8.0,64.0,0.11574767801857586,0.022741331269349848,0.057249226006191964,58,646,0,0,0
34,3,19,The Limo,26-Feb-92,Larry Charles / Story By Marc Jaffe,Tom Cherones,S03E19,9.0,0.09693679622230296,0.025997638939338888,0.07169269887395571,271,2753,0.07663754045307444,0.1038187702265372,0.07771035598705503,68,618,0.1038964781216649,0.002939274279615796,0.07382390608324439,84.0,937.0,0.09194808743169397,-0.041481420765027324,0.0913415300546448,30.0,366.0,0.09274117647058824,0.018039411764705863,0.06855882352941177,31.0,170.0,,,,,,0.1098716012084592,0.025336706948640483,0.053,58,662,0,0,0
35,3,20,The Good Samaritan,4-Mar-92,Peter Mehlman,Jason Alexander,S03E20,8.1,0.13218977350720654,0.06344615648592992,0.08028448867536035,308,2914,0.1248808864265928,0.05627091412742384,0.07939889196675902,107,1083,0.15760671936758894,0.16121837944664036,0.08577470355731225,58.0,506.0,0.11249236641221373,0.010410687022900746,0.058015267175572524,28.0,262.0,0.13690787716955946,0.07285767690253671,0.08095460614152204,77.0,749.0,,,,,,0.12162101910828026,-0.047559872611464986,0.09147452229299363,38,314,0,0,0
36,3,21,The Letter,25-Mar-92,Larry David,Tom Cherones,S03E21,8.1,0.13586225728155346,0.14267308859223302,0.058260922330097074,303,3296,0.14056354916067146,0.04828501199040768,0.07232853717026379,65,834,0.10565674255691768,0.09875621716287217,0.02925919439579685,55.0,571.0,0.18496369636963692,0.2491125412541254,0.04957095709570957,32.0,303.0,0.13177412731006158,0.07730841889117042,0.063652977412731,54.0,487.0,,,,,,0.13626158038147138,0.23656739327883736,0.06265213442325157,97,1101,0,0,0
37,3,22,The Parking Space,22-Apr-92,Larry David and Greg Daniels,Tom Cherones,S03E22,8.5,0.11503159600324067,0.08995055360518489,0.07611018093437752,397,3703,0.10971232876712328,0.09779383561643837,0.04842294520547945,85,584,0.1134421965317919,0.09439306358381504,0.0781965317919075,96.0,1038.0,0.17572234273318876,0.03990238611713666,0.10637527114967464,58.0,461.0,0.10273237597911228,0.14188903394255875,0.08335770234986943,63.0,766.0,0.13526,0.019692000000000008,0.0772,10.0,50.0,0.09660820895522387,0.06210037313432834,0.06920149253731345,85,804,0,0,0
38,3,23,The Keys,6-May-92,Larry Charles,Tom Cherones,S03E23,8.6,0.0822461038961039,0.02193600649350648,0.0645288961038961,295,3080,0.05748800000000001,-0.08091199999999997,0.07169333333333335,84,750,0.08429862475442043,0.06897347740667974,0.061662082514734776,62.0,509.0,0.1274406779661017,0.20256394453004625,0.06950693374422189,56.0,649.0,0.09995437262357416,0.14195437262357413,0.054711026615969584,33.0,263.0,0.11295180722891568,-0.1813542168674699,0.06881927710843375,10.0,83.0,0.05922760290556901,-0.07337312348668278,0.058573849878934624,50,826,0,0,0
39,4,1,The Trip (1),12-Aug-92,Larry Charles,Tom Cherones,S04E01,8.4,0.15255187713310586,0.2170377133105802,0.05183071672354951,289,2930,0.12951886792452835,0.2264815094339623,0.02597547169811321,62,530,0.12982352941176467,0.22945067079463366,0.0344437564499484,79.0,969.0,0.21076244343891404,0.4163884615384614,0.03654524886877828,38.0,442.0,,,,,,,,,,,0.16114863498483312,0.11072184024266933,0.08955308392315467,110,989,0,0,0
40,4,2,The Trip (2),19-Aug-92,Larry Charles,Tom Cherones,S04E02,8.5,0.12246482309882067,0.057218747458316364,0.09135908906059376,266,2459,0.10173768308921438,-0.035926231691078565,0.0896151797603196,90,751,0.10011346444780636,0.06353101361573373,0.08372163388804843,83.0,661.0,0.18980232558139534,0.12410930232558134,0.09952325581395348,34.0,430.0,,,,,,,,,,,0.124709886547812,0.11721312803889787,0.0959740680713128,59,617,0,0,0
41,4,3,The Pitch,16-Sep-92,Larry Charles,Tom Cherones,S04E03,8.8,0.11243984160828513,0.16887621078282064,0.051632043862321036,360,3283,0.117183908045977,0.16731084770114932,0.05049209770114943,151,1392,0.10001385927505332,0.13981215351812368,0.047094882729211085,100.0,938.0,0.09936263736263734,0.13842664835164836,0.09886263736263737,38.0,364.0,0.17760000000000006,0.16392,0.0,3.0,10.0,0.11078625954198472,0.24132442748091595,0.02187022900763359,25.0,262.0,0.14270347003154574,0.23699242902208195,0.04205678233438485,43,317,0,0,0
42,4,4,The Ticket,16-Sep-92,Larry David,Tom Cherones,S04E04,8.5,0.11770314426633792,0.1010404438964242,0.06620345252774351,351,3244,0.11423940677966103,0.13364491525423727,0.060324152542372875,110,944,0.11695460992907805,0.14539290780141845,0.04433191489361702,81.0,705.0,0.06526239067055394,0.04069008746355685,0.07902915451895044,60.0,343.0,0.11555555555555555,0.1973111111111111,0.0,3.0,18.0,0.14401065246338215,0.04479640479360849,0.09526231691078564,53.0,751.0,0.12198136645962734,0.09930020703933748,0.05779503105590063,44,483,0,0,0
43,4,5,The Wallet (1),23-Sep-92,Larry David,Tom Cherones,S04E05,8.2,0.11676462155963305,0.11699234518348625,0.06467689220183485,362,3488,0.09288942891859056,0.06342466585662211,0.07657108140947752,91,823,0.12983478260869566,0.07134753623188404,0.05452463768115942,36.0,345.0,0.11719565217391305,0.12633913043478262,0.04613768115942029,36.0,414.0,0.13064961636828645,0.09154987212276217,0.10197953964194374,45.0,391.0,0.11085334555453713,0.10439560036663613,0.06352337305224562,110.0,1091.0,0.15445754716981133,0.3048582547169812,0.03652122641509434,44,424,0,0,0
44,4,6,The Watch (2),30-Sep-92,Larry David,Tom Cherones,S04E06,8.2,0.1320535362073824,0.05466883629191319,0.06514933784164556,345,3549,0.10403409090909092,-0.10168522727272726,0.07008522727272727,72,880,0.16863770053475938,0.2490788770053476,0.07539839572192514,51.0,748.0,0.22332525252525254,0.2865468686868687,0.046983838383838385,47.0,495.0,0.17922500000000002,0.2369679166666666,0.06756666666666668,29.0,240.0,0.07926208178438662,-0.040668029739776936,0.08422676579925649,74.0,538.0,0.08451234567901234,-0.12290416666666665,0.04375771604938272,72,648,0,0,0
45,4,7,The Bubble Boy,7-Oct-92,"Larry David, Larry Charles",Tom Cherones,S04E07,8.9,0.1198741816111586,0.10786971249644177,0.07532422430970677,363,3513,0.12978909090909088,0.099401,0.08648,100,1100,0.10700849858356938,0.08733725212464594,0.07319830028328611,68.0,706.0,0.11120625,0.30770687499999994,0.03204375,24.0,320.0,0.092828488372093,0.007529069767441871,0.06802906976744186,46.0,344.0,0.09214507772020723,0.09603316062176166,0.048269430051813465,27.0,193.0,0.13823411764705884,0.10394647058823528,0.08804235294117647,98,850,0,0,0
46,4,8,The Cheever Letters,28-Oct-92,"Larry David, Larry Charles",Tom Cherones,S04E08,8.6,0.10731370632787693,0.21959357439530897,0.054354752015636464,338,4093,0.0951271186440678,0.21134276401564545,0.06300782268578879,102,1534,0.123422149122807,0.1753755482456141,0.046910087719298235,88.0,912.0,0.16718028169014085,0.4032842253521127,0.029839436619718312,27.0,355.0,0.09267575757575756,0.0965,0.08359393939393939,27.0,330.0,0.11050387596899226,0.4375445736434109,0.051034883720930235,19.0,258.0,0.08850426136363636,0.18005227272727273,0.04501704545454545,75,704,0,0,0
47,4,9,The Opera,4-Nov-92,Larry Charles,Tom Cherones,S04E09,8.3,0.11251255673222388,0.05171824508320725,0.06498245083207263,299,3305,0.07809909281228193,-0.07842407536636427,0.07291137473831122,94,1433,0.1443972286374134,0.2407547344110855,0.05421709006928406,36.0,433.0,0.16112200956937794,0.2004172248803828,0.055933014354066994,55.0,418.0,0.11323379174852652,0.09205422396856576,0.0653163064833006,48.0,509.0,0.10353333333333334,0.05103666666666666,0.07673333333333332,8.0,60.0,0.14649778761061946,0.10037942477876104,0.05659070796460178,58,452,0,0,0
48,4,10,The Virgin,11-Nov-92,Peter Mehlman,Tom Cherones,S04E10,8.4,0.10063379097786497,0.03359484449425612,0.07336200616419165,316,3569,0.09098000000000002,0.01609266666666669,0.06334666666666665,118,1350,0.1051235059760956,0.03413157370517929,0.09368227091633467,76.0,1004.0,0.07826141078838175,-0.059688381742738585,0.09044398340248963,34.0,241.0,0.1072805907172996,0.10812151898734178,0.06329535864978902,24.0,474.0,0.17058333333333334,-0.18730833333333333,0.17206666666666667,6.0,60.0,0.11556363636363635,0.08700136363636365,0.04575227272727274,58,440,0,0,0
49,4,11,The Contest,18-Nov-92,Larry David,Tom Cherones,S04E11,9.6,0.09269114349775788,0.0566911434977579,0.04832315022421524,339,3568,0.11973543689320387,0.20217669902912624,0.031984223300970865,91,824,0.09293387470997684,0.07144651972157771,0.054039443155452435,77.0,862.0,0.13591981132075473,0.19669740566037736,0.061955188679245286,29.0,424.0,0.05593975903614458,-0.20668085676037484,0.05600133868808568,66.0,747.0,0.07656903765690377,0.11897405857740588,0.053464435146443515,16.0,239.0,0.07252966101694916,0.035274576271186464,0.03940677966101695,60,472,0,0,0
